内部 ID,ID,店铺,14K货号,是否同步平台库存,成员货品,成员货品数量,美国生命周期状态,德国生命周期状态,日本生命周期状态,英国生命周期状态,类型,代运营,非活动,leadtime
1054427,1054427,US-Amazon-Home Nest-KH,ZDCQH0466-GRY,,ZDCQH0466-GRY,1,成熟期,,,,库存货品,增长事业部,否,
1054430,1054430,US-Walmart,ZDCQH0293-BGE,是,ZDCQH0293-BGE,1,成熟期,,,,库存货品,增长事业部,否,
1054571,1054571,US-Walmart,ZDCQH0466-ORG,是,ZDCQH0466-ORG,1,成熟期,,,,库存货品,增长事业部,否,
1055171,1055171,US-Walmart,ZDCQH0293-NAV,是,ZDCQH0293-NAV,1,成熟期,,,,库存货品,增长事业部,否,
1055175,1055175,US-Amazon-HLLdeco-KH,ZDCQH0295-BGE-DEM1,,ZDCQH0295-BGE,1,成熟期,,,,套件,增长事业部,否,
1055180,1055180,US-Amazon-HLLdeco-KH,ZDCQH0295-BGE,,ZDCQH0295-BGE,1,成熟期,,,,库存货品,增长事业部,否,
1055189,1055189,US-Walmart,ZDCQH0511-GRY,是,ZDCQH0511-GRY,1,成熟期,,,,库存货品,增长事业部,否,
1055192,1055192,US-Walmart,ZBEQH0513-NAV,,ZBEQH0513-NAV,1,淘汰期 - 老品,,,,库存货品,增长事业部,否,
1055199,1055199,US-Amazon-HLLdeco-KH,ZDCQH0511-BLK,,ZDCQH0511-BLK,1,成熟期,,,,库存货品,增长事业部,否,
1055209,1055209,US-Walmart,ZDCQH0294-GRY,是,ZDCQH0294-GRY,1,成熟期,,,,库存货品,增长事业部,否,
1055213,1055213,US-Amazon-HLLdeco-KH,ZDCQH0294-GRY,,ZDCQH0294-GRY,1,成熟期,,,,库存货品,增长事业部,否,
1055215,1055215,US-Amazon-HLLdeco-KH,ZDCQH0295-TAN,,ZDCQH0295-TAN,1,成熟期,,,,库存货品,增长事业部,否,
1055220,1055220,US-Amazon-HLLdeco-KH,ZDCQH0365-MUS,,ZDCQH0365-MUS,1,淘汰期 - 老品,,,,库存货品,增长事业部,否,
1055227,1055227,US-Amazon-HLLdeco-KH,ZDCQH0731-CRL,,ZDCQH0731-CRL,1,未翻单期,,,,库存货品,增长事业部,否,
1055229,1055229,US-Amazon-HLLdeco-KH,ZDCQH0731-MOS,,ZDCQH0731-MOS,1,未翻单期,,,,库存货品,增长事业部,否,
1055273,1055273,US-Amazon-HLLdeco-KH,ZDCQH0293-NAV,,ZDCQH0293-NAV,1,成熟期,,,,库存货品,增长事业部,否,
1055277,1055277,US-Walmart,ZDCQH0293-LIN,是,ZDCQH0293-LIN,1,成熟期,,,,库存货品,增长事业部,否,
1055281,1055281,US-Amazon-HLLdeco-KH,ZDCQH0293-LIN,,ZDCQH0293-LIN,1,成熟期,,,,库存货品,增长事业部,否,
1055283,1055283,US-Walmart,ZDCQH0295-IVY,是,ZDCQH0295-IVY,1,成熟期,,,,库存货品,增长事业部,否,
1055288,1055288,US-Amazon-HLLdeco-KH,ZDCQH0295-IVY,,ZDCQH0295-IVY,1,成熟期,,,,库存货品,增长事业部,否,
1055289,1055289,US-Walmart,ZSWQH0510-NAV,,ZSWQH0510-NAV,1,淘汰期 - 老品,,,,库存货品,增长事业部,否,
1055291,1055291,US-Amazon-HLLdeco-KH,ZSWQH0510-NAV,,ZSWQH0510-NAV,1,淘汰期 - 老品,,,,库存货品,增长事业部,否,
1055296,1055296,US-Amazon-Urban-KH,ZSWQH0510-NAV,,ZSWQH0510-NAV,1,淘汰期 - 老品,,,,库存货品,增长事业部,否,
1055297,1055297,US-Amazon-HLLdeco-KH,ZDCQH0511-IVY,,ZDCQH0511-IVY,1,成熟期,,,,库存货品,增长事业部,否,
1055300,1055300,US-Amazon-HLLdeco-KH,ZDCQH0511-GRY,,ZDCQH0511-GRY,1,成熟期,,,,库存货品,增长事业部,否,
1055305,1055305,US-Amazon-HLLdeco-KH,ZBEQH0513-NAV,,ZBEQH0513-NAV,1,淘汰期 - 老品,,,,库存货品,增长事业部,否,
1055309,1055309,US-Walmart,ZDCQH0511-BLK,是,ZDCQH0511-BLK,1,成熟期,,,,库存货品,增长事业部,否,
1055312,1055312,US-Amazon-HLLdeco-KH,ZDCQH0295-GRY-DEM1,,ZDCQH0295-GRY,1,成熟期,,,,套件,增长事业部,否,
1055318,1055318,US-Amazon-HLLdeco-KH,ZDCQH0295-NAV-DEM1,,ZDCQH0295-NAV,1,成熟期,,,,套件,增长事业部,否,
1055319,1055319,US-Walmart,ZDCQH0295-NAV,,ZDCQH0295-NAV,1,成熟期,,,,库存货品,增长事业部,否,
1055326,1055326,US-Amazon-HLLdeco-KH,ZDCQH0294-GRY-DEM1,是,ZDCQH0294-GRY,1,成熟期,,,,套件,增长事业部,否,2
1055328,1055328,US-Amazon-HLLdeco-KH,ZDCQH0295-TAN-DEM1,,ZDCQH0295-TAN,1,成熟期,,,,套件,增长事业部,否,
1055330,1055330,US-Amazon-HLLdeco-KH,ZDCQH0365-MUS-DEM1,是,ZDCQH0365-MUS,1,淘汰期 - 老品,,,,套件,增长事业部,否,2
1055332,1055332,US-Walmart,ZDCQH0365-MUS,是,ZDCQH0365-MUS,1,淘汰期 - 老品,,,,库存货品,增长事业部,否,
1055335,1055335,US-Amazon-HLLdeco-KH,ZSWQH0510-GRY,,ZSWQH0510-GRY,1,淘汰期 - 老品,,,,库存货品,增长事业部,否,
1055337,1055337,US-Walmart,ZDCQH0732-BGE,,ZDCQH0732-BGE,1,未翻单期,,,,库存货品,增长事业部,否,
1055341,1055341,US-Amazon-HLLdeco-KH,ZDCQH0732-BGE,,ZDCQH0732-BGE,1,未翻单期,,,,库存货品,增长事业部,否,
1055371,1055371,US-Walmart,ZDCQH0295-BGE,,ZDCQH0295-BGE,1,成熟期,,,,库存货品,增长事业部,否,
1055378,1055378,US-Walmart,ZDCQH0295-TAN,,ZDCQH0295-TAN,1,成熟期,,,,库存货品,增长事业部,否,
1055382,1055382,US-Walmart,ZSWQH0510-GRY,,ZSWQH0510-GRY,1,淘汰期 - 老品,,,,库存货品,增长事业部,否,
1055386,1055386,US-Amazon-Urban-KH,ZSWQH0510-GRY,,ZSWQH0510-GRY,1,淘汰期 - 老品,,,,库存货品,增长事业部,否,
1055387,1055387,US-Walmart,ZDCQH0731-CRL,,ZDCQH0731-CRL,1,未翻单期,,,,库存货品,增长事业部,否,
1055474,1055474,US-Walmart,ZDCQH0511-IVY,是,ZDCQH0511-IVY,1,成熟期,,,,库存货品,增长事业部,否,
1055479,1055479,US-Walmart,ZDCQH0295-GRY,,ZDCQH0295-GRY,1,成熟期,,,,库存货品,增长事业部,否,
1055482,1055482,US-Amazon-HLLdeco-KH,ZDCQH0295-GRY,,ZDCQH0295-GRY,1,成熟期,,,,库存货品,增长事业部,否,
1055486,1055486,US-Amazon-HLLdeco-KH,ZDCQH0295-NAV,,ZDCQH0295-NAV,1,成熟期,,,,库存货品,增长事业部,否,
1055570,1055570,US-Amazon-HLLdeco-KH,ZDCQH0295-IVY-DEM1,,ZDCQH0295-IVY,1,成熟期,,,,套件,增长事业部,否,
1055572,1055572,US-Walmart,ZDCQH0731-MOS,,ZDCQH0731-MOS,1,未翻单期,,,,库存货品,增长事业部,否,
1055870,1055870,US-Amazon-HLLdeco-KH,DKRB1709-BLK-DEM1,是,DKRB1709-BLK,1,,,,,套件,自营,否,3
1055871,1055871,US-Amazon-HLLdeco-KH,DKRB1708-BLK-DEM1,是,DKRB1708-BLK,1,,,,,套件,自营,否,3
1055970,1055970,US-Amazon-HLLdeco-KH,ETYD1716-WAL-DEM1,是,ETYD1716-WAL,1,,,,,套件,自营,否,3
1055971,1055971,US-Amazon-HLLdeco-KH,ETYD1716-WAL-S2-DEM1,是,ETYD1716-WAL,2,,,,,套件,自营,否,3
1055972,1055972,US-Amazon-Home Nest-KH,CTYD1715-WAL-HNM1,是,CTYD1715-WAL,1,,,,,套件,自营,否,3
1055985,1055985,US-Amazon-Urban-KH,Z6CTDZ0699-OAK-TSM1,是,Z6CTDZ0699-OAK-A,1,,,,,套件,增长自采,否,3
1055985,1055985,US-Amazon-Urban-KH,Z6CTDZ0699-OAK-TSM1,是,Z6CTDZ0699-OAK-B,1,,,,,套件,增长自采,否,3
1055986,1055986,US-Amazon-Urban-KH,Z6CTDZ0699-WAL-TSM1,是,Z6CTDZ0699-WAL-A,1,,,,,套件,增长自采,否,3
1055986,1055986,US-Amazon-Urban-KH,Z6CTDZ0699-WAL-TSM1,是,Z6CTDZ0699-WAL-B,1,,,,,套件,增长自采,否,3
1056270,1056270,US-Amazon-JYT-KH,BSJX1730-IVY-JYTM1,是,BSJX1730-IVY,1,,,,,套件,自营,否,3
1056271,1056271,US-Amazon-JYT-KH,BSJX1730-BLK-JYTM1,是,BSJX1730-BLK,1,,,,,套件,自营,否,3
1056670,1056670,US-Amazon-HLLdeco-KH,CHQX1752-CRM-DEM1,是,CHQX1752-CRM,1,,,,,套件,自营,否,3
1056671,1056671,US-Amazon-HLLdeco-KH,CHQX1752-GRN-DEM1,是,CHQX1752-GRN,1,,,,,套件,自营,否,3
1056672,1056672,US-Amazon-HLLdeco-KH,CHQX1752-RST-DEM1,是,CHQX1752-RST,1,,,,,套件,自营,否,3
1056673,1056673,US-Amazon-HLLdeco-KH,CHQX1752-IVY-DEM1,是,CHQX1752-IVY,1,,,,,套件,自营,否,3
1056674,1056674,US-Amazon-HLLdeco-KH,CHQX1752-CRM-S2-DEM1,是,CHQX1752-CRM,2,,,,,套件,自营,否,3
1056675,1056675,US-Amazon-HLLdeco-KH,CHQX1752-GRN-S2-DEM1,是,CHQX1752-GRN,2,,,,,套件,自营,否,3
1056676,1056676,US-Amazon-HLLdeco-KH,CHQX1752-RST-S2-DEM1,是,CHQX1752-RST,2,,,,,套件,自营,否,3
1056677,1056677,US-Amazon-HLLdeco-KH,CHQX1752-IVY-S2-DEM1,是,CHQX1752-IVY,2,,,,,套件,自营,否,3
1056678,1056678,US-Amazon-HLLdeco-KH,CHQX1799-NAV-AB-DEM1,是,CHQX1799-NAV-B,1,,,,,套件,自营,否,3
1056678,1056678,US-Amazon-HLLdeco-KH,CHQX1799-NAV-AB-DEM1,是,CHQX1799-NAV-A,1,,,,,套件,自营,否,3
1056679,1056679,US-Amazon-HLLdeco-KH,CHQX1799-BLU-AB-DEM1,是,CHQX1799-BLU-A,1,,,,,套件,自营,否,3
1056679,1056679,US-Amazon-HLLdeco-KH,CHQX1799-BLU-AB-DEM1,是,CHQX1799-BLU-B,1,,,,,套件,自营,否,3
1056680,1056680,US-Amazon-HLLdeco-KH,CHQX1799-STR-AB-DEM1,是,CHQX1799-STR-A,1,,,,,套件,自营,否,3
1056680,1056680,US-Amazon-HLLdeco-KH,CHQX1799-STR-AB-DEM1,是,CHQX1799-STR-B,1,,,,,套件,自营,否,3
1056681,1056681,US-Amazon-HLLdeco-KH,CHQX1799-GLD-AB-DEM1,是,CHQX1799-GLD-B,1,,,,,套件,自营,否,3
1056681,1056681,US-Amazon-HLLdeco-KH,CHQX1799-GLD-AB-DEM1,是,CHQX1799-GLD-A,1,,,,,套件,自营,否,3
1056682,1056682,US-Amazon-HLLdeco-KH,CHQX1799-MOS-AB-DEM1,是,CHQX1799-MOS-A,1,,,,,套件,自营,否,3
1056682,1056682,US-Amazon-HLLdeco-KH,CHQX1799-MOS-AB-DEM1,是,CHQX1799-MOS-B,1,,,,,套件,自营,否,3
1056683,1056683,US-Amazon-HLLdeco-KH,CHQX1799-IVY-AB-DEM1,是,CHQX1799-IVY-B,1,,,,,套件,自营,否,3
1056683,1056683,US-Amazon-HLLdeco-KH,CHQX1799-IVY-AB-DEM1,是,CHQX1799-IVY-A,1,,,,,套件,自营,否,3
1056684,1056684,US-Amazon-HLLdeco-KH,CHQX1799-NAV-AB-S2-DEM1,是,CHQX1799-NAV-A,2,,,,,套件,自营,否,3
1056684,1056684,US-Amazon-HLLdeco-KH,CHQX1799-NAV-AB-S2-DEM1,是,CHQX1799-NAV-B,2,,,,,套件,自营,否,3
1056685,1056685,US-Amazon-HLLdeco-KH,CHQX1799-BLU-AB-S2-DEM1,是,CHQX1799-BLU-A,2,,,,,套件,自营,否,3
1056685,1056685,US-Amazon-HLLdeco-KH,CHQX1799-BLU-AB-S2-DEM1,是,CHQX1799-BLU-B,2,,,,,套件,自营,否,3
1056686,1056686,US-Amazon-HLLdeco-KH,CHQX1799-STR-AB-S2-DEM1,是,CHQX1799-STR-B,2,,,,,套件,自营,否,3
1056686,1056686,US-Amazon-HLLdeco-KH,CHQX1799-STR-AB-S2-DEM1,是,CHQX1799-STR-A,2,,,,,套件,自营,否,3
1056687,1056687,US-Amazon-HLLdeco-KH,CHQX1799-GLD-AB-S2-DEM1,是,CHQX1799-GLD-B,2,,,,,套件,自营,否,3
1056687,1056687,US-Amazon-HLLdeco-KH,CHQX1799-GLD-AB-S2-DEM1,是,CHQX1799-GLD-A,2,,,,,套件,自营,否,3
1056688,1056688,US-Amazon-HLLdeco-KH,CHQX1799-MOS-AB-S2-DEM1,是,CHQX1799-MOS-B,2,,,,,套件,自营,否,3
1056688,1056688,US-Amazon-HLLdeco-KH,CHQX1799-MOS-AB-S2-DEM1,是,CHQX1799-MOS-A,2,,,,,套件,自营,否,3
1056689,1056689,US-Amazon-HLLdeco-KH,CHQX1799-IVY-AB-S2-DEM1,是,CHQX1799-IVY-A,2,,,,,套件,自营,否,3
1056689,1056689,US-Amazon-HLLdeco-KH,CHQX1799-IVY-AB-S2-DEM1,是,CHQX1799-IVY-B,2,,,,,套件,自营,否,3
1056770,1056770,US-Amazon-HLLdeco-KH,Z6CTCL0794-MOC,,Z6CTCL0794-MOC,1,策划期,,,,库存货品,增长自采,否,
1056777,1056777,US-Amazon-HLLdeco-KH,Z6CTCL0794-PAL,,Z6CTCL0794-PAL,1,策划期,,,,库存货品,增长自采,否,
1056870,1056870,US-Amazon-HLLdeco-KH,Z6CTCL0791-PAL,,Z6CTCL0791-PAL-A,1,策划期,,,,套件,增长自采,否,
1056870,1056870,US-Amazon-HLLdeco-KH,Z6CTCL0791-PAL,,Z6CTCL0791-PAL-B,1,策划期,,,,套件,增长自采,否,
1056877,1056877,US-Amazon-HLLdeco-KH,Z6CTCL0791-MOC,,Z6CTCL0791-MOC-A,1,策划期,,,,套件,增长自采,否,
1056877,1056877,US-Amazon-HLLdeco-KH,Z6CTCL0791-MOC,,Z6CTCL0791-MOC-B,1,策划期,,,,套件,增长自采,否,
1056970,1056970,US-Amazon-HLLdeco-KH,Z6OCTG0828-CML,,Z6OCTG0828-CML,1,策划期,,,,库存货品,增长自采,否,
1056977,1056977,US-Amazon-HLLdeco-KH,Z6OCTG0828-MOS,,Z6OCTG0828-MOS,1,策划期,,,,库存货品,增长自采,否,
1056984,1056984,US-Amazon-HLLdeco-KH,Z6OCTG0828-IVY,,Z6OCTG0828-IVY,1,策划期,,,,库存货品,增长自采,否,
1056991,1056991,US-Amazon-HLLdeco-KH,Z6OCTG0831-CHA,,Z6OCTG0831-CHA,1,策划期,,,,库存货品,增长自采,否,
1056998,1056998,US-Amazon-HLLdeco-KH,Z6OCTG0831-CML,,Z6OCTG0831-CML,1,策划期,,,,库存货品,增长自采,否,
1057070,1057070,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-02-DEM1,是,Z6SFXH0572-GRY-B,2,,,,,套件,增长自采,否,3
1057070,1057070,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-02-DEM1,是,Z6SFXH0572-GRY-A,1,,,,,套件,增长自采,否,3
1057071,1057071,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-03-DEM1,是,Z6SFXH0572-GRY-A,1,,,,,套件,增长自采,否,3
1057071,1057071,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-03-DEM1,是,Z6SFXH0572-GRY-B,3,,,,,套件,增长自采,否,3
1057072,1057072,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-04-DEM1,是,Z6SFXH0572-GRY-B,2,,,,,套件,增长自采,否,3
1057072,1057072,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-04-DEM1,是,Z6SFXH0572-GRY-A,1,,,,,套件,增长自采,否,3
1057072,1057072,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-04-DEM1,是,Z6SFXH0572-GRY-C,1,,,,,套件,增长自采,否,3
1057073,1057073,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-06-DEM1,是,Z6SFXH0572-GRY-A,1,,,,,套件,增长自采,否,3
1057073,1057073,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-06-DEM1,是,Z6SFXH0572-GRY-B,3,,,,,套件,增长自采,否,3
1057073,1057073,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-06-DEM1,是,Z6SFXH0572-GRY-C,1,,,,,套件,增长自采,否,3
1057074,1057074,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-07-DEM1,是,Z6SFXH0572-GRY-A,1,,,,,套件,增长自采,否,3
1057074,1057074,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-07-DEM1,是,Z6SFXH0572-GRY-B,3,,,,,套件,增长自采,否,3
1057074,1057074,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-07-DEM1,是,Z6SFXH0572-GRY-D,1,,,,,套件,增长自采,否,3
1057075,1057075,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-10-DEM1,是,Z6SFXH0572-GRY-A,1,,,,,套件,增长自采,否,3
1057075,1057075,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-10-DEM1,是,Z6SFXH0572-GRY-C,1,,,,,套件,增长自采,否,3
1057075,1057075,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-10-DEM1,是,Z6SFXH0572-GRY-B,4,,,,,套件,增长自采,否,3
1057076,1057076,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-11-DEM1,是,Z6SFXH0572-GRY-A,1,,,,,套件,增长自采,否,3
1057076,1057076,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-11-DEM1,是,Z6SFXH0572-GRY-B,3,,,,,套件,增长自采,否,3
1057076,1057076,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-11-DEM1,是,Z6SFXH0572-GRY-C,1,,,,,套件,增长自采,否,3
1057076,1057076,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-11-DEM1,是,Z6SFXH0572-GRY-D,1,,,,,套件,增长自采,否,3
1057077,1057077,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-12-DEM1,是,Z6SFXH0572-GRY-A,1,,,,,套件,增长自采,否,3
1057077,1057077,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-12-DEM1,是,Z6SFXH0572-GRY-B,4,,,,,套件,增长自采,否,3
1057077,1057077,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-12-DEM1,是,Z6SFXH0572-GRY-C,2,,,,,套件,增长自采,否,3
1057078,1057078,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-13-DEM1,是,Z6SFXH0572-GRY-A,1,,,,,套件,增长自采,否,3
1057078,1057078,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-13-DEM1,是,Z6SFXH0572-GRY-C,1,,,,,套件,增长自采,否,3
1057078,1057078,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-13-DEM1,是,Z6SFXH0572-GRY-B,4,,,,,套件,增长自采,否,3
1057078,1057078,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-13-DEM1,是,Z6SFXH0572-GRY-D,1,,,,,套件,增长自采,否,3
1057079,1057079,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-14-DEM1,是,Z6SFXH0572-GRY-C,2,,,,,套件,增长自采,否,3
1057079,1057079,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-14-DEM1,是,Z6SFXH0572-GRY-B,4,,,,,套件,增长自采,否,3
1057079,1057079,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-14-DEM1,是,Z6SFXH0572-GRY-A,1,,,,,套件,增长自采,否,3
1057079,1057079,US-Amazon-HLLdeco-KH,Z6SFXH0572-GRY-14-DEM1,是,Z6SFXH0572-GRY-D,2,,,,,套件,增长自采,否,3
1057080,1057080,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-02-DEM1,是,Z6SFXH0572-BGE-A,1,,,,,套件,增长自采,否,3
1057080,1057080,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-02-DEM1,是,Z6SFXH0572-BGE-B,2,,,,,套件,增长自采,否,3
1057081,1057081,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-03-DEM1,是,Z6SFXH0572-BGE-A,1,,,,,套件,增长自采,否,3
1057081,1057081,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-03-DEM1,是,Z6SFXH0572-BGE-B,3,,,,,套件,增长自采,否,3
1057082,1057082,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-04-DEM1,是,Z6SFXH0572-BGE-B,2,,,,,套件,增长自采,否,3
1057082,1057082,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-04-DEM1,是,Z6SFXH0572-BGE-A,1,,,,,套件,增长自采,否,3
1057082,1057082,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-04-DEM1,是,Z6SFXH0572-BGE-C,1,,,,,套件,增长自采,否,3
1057083,1057083,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-06-DEM1,是,Z6SFXH0572-BGE-A,1,,,,,套件,增长自采,否,3
1057083,1057083,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-06-DEM1,是,Z6SFXH0572-BGE-B,3,,,,,套件,增长自采,否,3
1057083,1057083,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-06-DEM1,是,Z6SFXH0572-BGE-C,1,,,,,套件,增长自采,否,3
1057084,1057084,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-07-DEM1,是,Z6SFXH0572-BGE-A,1,,,,,套件,增长自采,否,3
1057084,1057084,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-07-DEM1,是,Z6SFXH0572-BGE-B,3,,,,,套件,增长自采,否,3
1057084,1057084,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-07-DEM1,是,Z6SFXH0572-BGE-D,1,,,,,套件,增长自采,否,3
1057085,1057085,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-10-DEM1,是,Z6SFXH0572-BGE-B,4,,,,,套件,增长自采,否,3
1057085,1057085,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-10-DEM1,是,Z6SFXH0572-BGE-A,1,,,,,套件,增长自采,否,3
1057085,1057085,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-10-DEM1,是,Z6SFXH0572-BGE-C,1,,,,,套件,增长自采,否,3
1057086,1057086,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-11-DEM1,是,Z6SFXH0572-BGE-A,1,,,,,套件,增长自采,否,3
1057086,1057086,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-11-DEM1,是,Z6SFXH0572-BGE-B,3,,,,,套件,增长自采,否,3
1057086,1057086,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-11-DEM1,是,Z6SFXH0572-BGE-C,1,,,,,套件,增长自采,否,3
1057086,1057086,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-11-DEM1,是,Z6SFXH0572-BGE-D,1,,,,,套件,增长自采,否,3
1057087,1057087,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-12-DEM1,是,Z6SFXH0572-BGE-A,1,,,,,套件,增长自采,否,3
1057087,1057087,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-12-DEM1,是,Z6SFXH0572-BGE-B,4,,,,,套件,增长自采,否,3
1057087,1057087,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-12-DEM1,是,Z6SFXH0572-BGE-C,2,,,,,套件,增长自采,否,3
1057088,1057088,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-13-DEM1,是,Z6SFXH0572-BGE-A,1,,,,,套件,增长自采,否,3
1057088,1057088,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-13-DEM1,是,Z6SFXH0572-BGE-D,1,,,,,套件,增长自采,否,3
1057088,1057088,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-13-DEM1,是,Z6SFXH0572-BGE-C,1,,,,,套件,增长自采,否,3
1057088,1057088,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-13-DEM1,是,Z6SFXH0572-BGE-B,4,,,,,套件,增长自采,否,3
1057089,1057089,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-14-DEM1,是,Z6SFXH0572-BGE-C,2,,,,,套件,增长自采,否,3
1057089,1057089,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-14-DEM1,是,Z6SFXH0572-BGE-B,4,,,,,套件,增长自采,否,3
1057089,1057089,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-14-DEM1,是,Z6SFXH0572-BGE-A,1,,,,,套件,增长自采,否,3
1057089,1057089,US-Amazon-HLLdeco-KH,Z6SFXH0572-BGE-14-DEM1,是,Z6SFXH0572-BGE-D,2,,,,,套件,增长自采,否,3
1057170,1057170,US-Amazon-HLLdeco-KH,DKHH1763-CHA-DEM1,是,DKHH1763-CHA,1,,,,,套件,自营,否,3
1057171,1057171,US-Amazon-HLLdeco-KH,DKHH1763-BRN-DEM1,是,DKHH1763-BRN,1,,,,,套件,自营,否,3
1057172,1057172,US-Amazon-HLLdeco-KH,DKHH1763-NAT-DEM1,是,DKHH1763-NAT,1,,,,,套件,自营,否,3
1057173,1057173,US-Amazon-HLLdeco-KH,DKHH1764-CHA-DEM1,是,DKHH1764-CHA,1,,,,,套件,自营,否,3
1057174,1057174,US-Amazon-HLLdeco-KH,DKHH1764-BRN-DEM1,是,DKHH1764-BRN,1,,,,,套件,自营,否,3
1057175,1057175,US-Amazon-HLLdeco-KH,DKHH1764-NAT-DEM1,是,DKHH1764-NAT,1,,,,,套件,自营,否,3
1057176,1057176,US-Amazon-HLLdeco-KH,NSCS1409D-ACR-DEM1,是,NSCS1409D-ACR,1,,,,,套件,自营,否,3
1057177,1057177,US-Amazon-HLLdeco-KH,NSCS1409D-WAL-DEM1,是,NSCS1409D-WAL,1,,,,,套件,自营,否,3
1057178,1057178,US-Amazon-HLLdeco-KH,NSCS1409D-BLK-DEM1,是,NSCS1409D-BLK,1,,,,,套件,自营,否,3
1057179,1057179,US-Amazon-HLLdeco-KH,NSCS1409D-ACR-S2-DEM1,是,NSCS1409D-ACR,2,,,,,套件,自营,否,3
1057180,1057180,US-Amazon-HLLdeco-KH,NSCS1409D-WAL-S2-DEM1,是,NSCS1409D-WAL,2,,,,,套件,自营,否,3
1057181,1057181,US-Amazon-HLLdeco-KH,NSCS1409D-BLK-S2-DEM1,是,NSCS1409D-BLK,2,,,,,套件,自营,否,3
1057290,1057290,US-Amazon-HLLdeco-KH,CHFY1549-BRN-DEM1,是,CHFY1549-BRN,1,,,,,套件,自营,否,3
1057291,1057291,US-Amazon-HLLdeco-KH,CHFY1549-CML-DEM1,是,CHFY1549-CML,1,,,,,套件,自营,否,3
1057292,1057292,US-Amazon-HLLdeco-KH,CHFY1549-NAV-DEM1,是,CHFY1549-NAV,1,,,,,套件,自营,否,3
1057293,1057293,US-Amazon-HLLdeco-KH,CHFY1549-BRN-S2-DEM1,是,CHFY1549-BRN,2,,,,,套件,自营,否,3
1057294,1057294,US-Amazon-HLLdeco-KH,CHFY1549-CML-S2-DEM1,是,CHFY1549-CML,2,,,,,套件,自营,否,3
